COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 365daysAgo to 20180119
10,N/A,N/A,4105,11742
77268,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77268,'War map of Cuba the World and the West Indies (3 maps on 1 sheet) | Digital Archive @ McMaster University Library',19,26
77271,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77271,'Stuart Harold Brownlee 1889-1946 | Digital Archive @ McMaster University Library',12,13
77283,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77283,'Clifford Robert Edward Hon. 1767-1817 | Digital Archive @ McMaster University Library',345,633
77666,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77666,"""""Carte contenant l'etendue ... de Perpignan... (1 map on 6 sheets) | Digital Archive @ McMaster University Library""""",13,19
77664,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77664,'Exactissima statuum totius ducatus Bavariae... (1 map in 9 parts) | Digital Archive @ McMaster University Library',6,13
77667,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77667,'Carte de France (1 map on 180 sheets) | Digital Archive @ McMaster University Library',63,110
77665,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77665,'Carte chorographique des Pays-Bas autrichiens... (1 map on 12 sheets) | Digital Archive @ McMaster University Library',42,69
77662,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77662,'Podrobnaja karta Rossijskoj Imper\u012bi... (1 map on 15 sheets) | Digital Archive @ McMaster University Library',40,63
77663,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77663,'Kriegs Theater der Teutschen und Franzoesischen... (1 map in 6 parts) | Digital Archive @ McMaster University Library',10,17
79183,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79183,'Carte politique routiere et statistique de l\u2019Europe d\u2019apr\xe8s les derniers trait\xe9s (4 sheets) | Digital Archive @ McMaster University Library',3,3
79194,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79194,'Partis Americ\xe6 (2 views) | Digital Archive @ McMaster University Library',8,11
79185,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79185,'Map exhibiting the great post roads physical and political divisions of Europe... (4 sheets) | Digital Archive @ McMaster University Library',7,7
79186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79186,"""""Laurie and Whittle's new chart of the Mediterranean Sea... (2 sheets) | Digital Archive @ McMaster University Library""""",4,4
79188,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79188,'A map of the country sixty five miles round London (10 sheets) | Digital Archive @ McMaster University Library',10,26
79189,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79189,'The County of Northampton (2 sheets) | Digital Archive @ McMaster University Library',6,9
79190,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79190,'A map of the Russian dominions in Europe... (2 sheets) | Digital Archive @ McMaster University Library',3,3
79485,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79485,'Map of North America exhibiting the recent discoveries geographical and nautical (7 sheets) | Digital Archive @ McMaster University Library',13,25
79500,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79500,'County of Cumberland / William Faden (2 sheets) | Digital Archive @ McMaster University Library',1,1
79511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79511,'A new and accurate map of the County of Cornwall (2 sheets) | Digital Archive @ McMaster University Library',3,3
79510,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79510,'The County Palatine of Chester / William Faden (2 sheets) | Digital Archive @ McMaster University Library',9,14
79512,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79512,'A map of the County of Devon with the City & County of Exeter (3 sheets) | Digital Archive @ McMaster University Library',9,15
79513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79513,'Ordnance map of Devonshire (8 sheets) | Digital Archive @ McMaster University Library',25,42
79514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79514,'A map of the County of Essex (9 sheets) | Digital Archive @ McMaster University Library',20,89
79515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79515,'Part of the first of the general survey of England and Wales... (4 sheets) | Digital Archive @ McMaster University Library',4,33
79573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79573,'A topographical map of the County of Norfolk | Digital Archive @ McMaster University Library',6,6
79575,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79575,'A map of the County of Northumberland with that part of the County of Durham... | Digital Archive @ McMaster University Library',54,86
79576,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79576,'County of Somerset surveyed by Day and Masters | Digital Archive @ McMaster University Library',6,6
79577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79577,'The County of Suffolk | Digital Archive @ McMaster University Library',7,7
71549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71549,'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',76,99
71553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71553,'1965 - Caledonia aerial photographs | Digital Archive @ McMaster University Library',11,17
71552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71552,'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',86,105
71548,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71548,'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library',228,275
71554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71554,'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',136,165
71547,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71547,'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',73,94
71556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71556,'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library',9,10
71555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71555,'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library',105,154
71551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71551,'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',0,0
79578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79578,'A topographical map of the County of Sussex divided into Rapes Deanries and Hundreds | Digital Archive @ McMaster University Library',0,0
80898,0,0
71550,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71550,'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',0,0
80899,0,0
80900,0,0
80981,0,0
80901,0,0
80902,0,0
80903,0,0
80904,0,0
80905,0,0
81038,0,0
79187,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79187,"""""Cary's new map of England and Wales... (3 sheets) | Digital Archive @ McMaster University Library""""",0,0
81039,0,0
81115,0,0
81117,0,0
81118,0,0
81116,0,0
81131,0,0
81133,0,0
81142,0,0
81206,0,0
81130,0,0
81255,0,0
81269,0,0
81271,0,0
81275,0,0
81281,0,0
81291,0,0
81294,0,0
81273,0,0
81326,0,0
81397,0,0
81412,0,0
81431,0,0
81436,0,0
81441,0,0
81450,0,0
81515,0,0
81524,0,0
81535,0,0
81538,0,0
81543,0,0
81551,0,0
81555,0,0
81560,0,0
81573,0,0
81599,0,0
71557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71557,'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library',0,0
81804,0,0
81912,0,0
81925,0,0
81951,0,0
82187,0,0
82206,0,0
