MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,TIMERANGE: From 7daysAgo to 20170106
3968,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3968,'[Amiens] 62e | Digital Archive @ McMaster University Library',3,4
3969,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3969,No Results Found',0,0
3970,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3970,'[Arras] 51b Enemy Organizations 25-8-18 | Digital Archive @ McMaster University Library',1,1
3971,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3971,No Results Found',0,0
3972,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3972,No Results Found',0,0
3973,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3973,No Results Found',0,0
3974,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3974,'First Army Area: Distribution of German Forces 01-08-16 | Digital Archive @ McMaster University Library',1,1
3975,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3975,'[Peronne] 62c | Digital Archive @ McMaster University Library',1,1
3976,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3976,'[Albert] 57d | Digital Archive @ McMaster University Library',1,1
3977,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3977,No Results Found',0,0
3978,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3978,No Results Found',0,0
3979,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3979,'Meteren [27.SE.4] | Digital Archive @ McMaster University Library',1,1
3980,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3980,'Fejja: Secret | Digital Archive @ McMaster University Library',1,2
3981,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3981,No Results Found',0,0
3982,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3982,'[Strasbourg] 12 | Digital Archive @ McMaster University Library',2,2
3983,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3983,'[Albert] 57d Secret | Digital Archive @ McMaster University Library',2,2
3984,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3984,No Results Found',0,0
3985,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3985,No Results Found',0,0
3986,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3986,No Results Found',0,0
3987,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3987,'[Roulers] 20.SE | Digital Archive @ McMaster University Library',1,1
3988,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3988,No Results Found',0,0
3989,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3989,No Results Found',0,0
3990,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3990,'[Valenciennes] 51a Enemy Rear Organisation 24-9-18 | Digital Archive @ McMaster University Library',1,1
3991,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3991,No Results Found',0,0
3992,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3992,No Results Found',0,0
3993,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3993,No Results Found',0,0
3994,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3994,No Results Found',0,0
3995,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3995,No Results Found',0,0
3996,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3996,No Results Found',0,0
3997,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3997,No Results Found',0,0
3998,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3998,'Hostile Battery Positions 28-9-18 [51b.NE] | Digital Archive @ McMaster University Library',1,1
3999,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A3999,No Results Found',0,0
4000,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4000,'Ramleh: Secret | Digital Archive @ McMaster University Library',2,2
4001,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4001,No Results Found',0,0
4002,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4002,'Ismailia | Digital Archive @ McMaster University Library',2,2
4003,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4003,No Results Found',0,0
4004,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4004,'Valenciennes 12 | Digital Archive @ McMaster University Library',3,3
4005,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4005,No Results Found',0,0
4006,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4006,No Results Found',0,0
4007,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4007,No Results Found',0,0
4008,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4008,'Tilques Area: Areas and Training Facilities | Digital Archive @ McMaster University Library',1,2
4009,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4009,No Results Found',0,0
4010,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4010,'[Courtrai] 29 | Digital Archive @ McMaster University Library',2,2
4011,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4011,No Results Found',0,0
4012,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4012,'[Aubers] 36.SW | Digital Archive @ McMaster University Library',1,1
4013,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4013,No Results Found',0,0
4014,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4014,No Results Found',0,0
4015,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4015,'[Beaufort] 51c | Digital Archive @ McMaster University Library',1,1
4016,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4016,'Army Area Map No. 6 Secret | Digital Archive @ McMaster University Library',1,2
4017,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4017,No Results Found',0,0
4018,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4018,No Results Found',0,0
4019,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4019,'[Coln] 2L | Digital Archive @ McMaster University Library',3,3
4020,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4020,'Lens 11 | Digital Archive @ McMaster University Library',2,2
4021,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4021,No Results Found',0,0
4022,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4022,No Results Found',0,0
4023,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4023,No Results Found',0,0
4024,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4024,No Results Found',0,0
4025,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4025,No Results Found',0,0
4026,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4026,No Results Found',0,0
4027,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4027,"'[Peronne] 62c.NW """"B"""" Series | Digital Archive @ McMaster University Library'",1,1
4028,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4028,No Results Found',0,0
4029,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4029,No Results Found',0,0
4030,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4030,No Results Found',0,0
4031,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4031,No Results Found',0,0
4032,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4032,No Results Found',0,0
4033,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4033,No Results Found',0,0
4034,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4034,'[Albert] 57d.SE Enemy Organisation 22-5-18 | Digital Archive @ McMaster University Library',1,2
4035,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4035,No Results Found',0,0
4036,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4036,No Results Found',0,0
4037,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4037,'Dunkerque 1A | Digital Archive @ McMaster University Library',1,1
4038,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4038,No Results Found',0,0
4039,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4039,No Results Found',0,0
4040,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4040,No Results Found',0,0
4041,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4041,'[Valenciennes] 51a | Digital Archive @ McMaster University Library',1,1
4042,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4042,'Jerusalem: Secret | Digital Archive @ McMaster University Library',1,1
4043,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4043,'Palestine Exploration Fund Map | Digital Archive @ McMaster University Library',1,1
4044,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4044,'[Corbie] 62d | Digital Archive @ McMaster University Library',1,1
4045,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4045,No Results Found',0,0
4046,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4046,No Results Found',0,0
4047,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4047,'Gaza--Shellal | Digital Archive @ McMaster University Library',1,1
4048,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4048,No Results Found',0,0
4049,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4049,No Results Found',0,0
4050,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4050,'East Africa Protectorate Kericho | Digital Archive @ McMaster University Library',1,1
4051,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4051,'Tournai 37 | Digital Archive @ McMaster University Library',1,1
4052,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4052,"'Poperinghe-Ypres 28.NW """"B"""" Series | Digital Archive @ McMaster University Library'",2,2
4053,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4053,'Nuzle: Secret | Digital Archive @ McMaster University Library',1,1
4054,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4054,'[Bethune] 36b | Digital Archive @ McMaster University Library',1,1
4055,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4055,'Ghent 2 | Digital Archive @ McMaster University Library',1,2
4056,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4056,'[Nivelles] 39 | Digital Archive @ McMaster University Library',2,4
4057,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4057,'Sartori | Digital Archive @ McMaster University Library',1,1
4058,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4058,'[Hautmont] 51 | Digital Archive @ McMaster University Library',1,1
4059,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4059,No Results Found',0,0
4060,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4060,'[Peronne] 62c | Digital Archive @ McMaster University Library',1,1
4061,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4061,No Results Found',0,0
4062,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4062,'Liege 7 | Digital Archive @ McMaster University Library',1,2
4063,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4063,'[Gommecourt] 57d.NE Enemy Organisation 17-5-18 | Digital Archive @ McMaster University Library',1,1
4064,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4064,No Results Found',0,0
4065,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4065,'[Battle of Cambrai 1918] SECRET | Digital Archive @ McMaster University Library',1,1
4066,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4066,No Results Found',0,0
4067,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4067,'[Arras] 51b | Digital Archive @ McMaster University Library',1,1
4068,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4068,'Ghent 2 | Digital Archive @ McMaster University Library',1,1
4069,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4069,'[Bapaume] 57c.NW | Digital Archive @ McMaster University Library',1,1
4070,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4070,No Results Found',0,0
4071,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4071,'[Bapaume] 57c.NW Enemy Organisation 19-8-18 | Digital Archive @ McMaster University Library',2,2
4072,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4072,'Moorseele-Nord 1:10000 | Digital Archive @ McMaster University Library',1,1
4073,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4073,No Results Found',0,0
4074,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4074,No Results Found',0,0
4075,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4075,'Renaix [29] | Digital Archive @ McMaster University Library',1,1
4076,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4076,No Results Found',0,0
4077,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4077,No Results Found',0,0
4078,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4078,'Moeuvres [Bourlon] Special Sheet: Parts of 57c N.W. N.E. S.W. & S.E. | Digital Archive @ McMaster University Library',1,2
4079,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4079,'[Bapaume] 57c | Digital Archive @ McMaster University Library',2,3
4080,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4080,'Map of European Russia Showing Railways; Waterways | Digital Archive @ McMaster University Library',1,1
4081,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4081,No Results Found',0,0
4082,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4082,'Roclincourt 51b.NW.1 | Digital Archive @ McMaster University Library',1,1
4083,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4083,'Artl. Ziel-Karte der Gruppe Cambrai | Digital Archive @ McMaster University Library',2,2
4084,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4084,No Results Found',0,0
4085,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4085,No Results Found',0,0
4086,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4086,No Results Found',0,0
4087,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4087,No Results Found',0,0
4088,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4088,No Results Found',0,0
4089,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4089,No Results Found',0,0
4090,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4090,'Dompierre [Becquincourt] 62c.SW.1 | Digital Archive @ McMaster University Library',2,2
4091,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4091,No Results Found',0,0
4092,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4092,No Results Found',0,0
4093,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4093,'[Berchem] 29.SE.1 | Digital Archive @ McMaster University Library',1,1
4094,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4094,No Results Found',0,0
4095,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4095,'[Cambrai] 57b | Digital Archive @ McMaster University Library',1,1
4096,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4096,No Results Found',0,0
4097,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4097,'[Poperinghe] 27 | Digital Archive @ McMaster University Library',3,3
4098,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4098,'[Peronne] 62c | Digital Archive @ McMaster University Library',2,2
4099,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4099,No Results Found',0,0
4100,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4100,'[Northern Italy] 1914 | Digital Archive @ McMaster University Library',1,1
4101,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4101,'German Order of Battle: Western Front 03-01-18 | Digital Archive @ McMaster University Library',1,5
4102,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4102,No Results Found',0,0
4103,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4103,'Hattencourt 62d.SE. 62c.SW. 66e.NE. 66d.NW. 66e.SE. & 66d.SW. (parts of) | Digital Archive @ McMaster University Library',3,4
4104,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4104,No Results Found',0,0
4105,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4105,'[Montdidier] 66e | Digital Archive @ McMaster University Library',2,2
4106,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4106,'[Arras] 51b.NW | Digital Archive @ McMaster University Library',2,3
4107,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4107,'Labis Fm [36a.NE.2] | Digital Archive @ McMaster University Library',1,1
4108,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4108,'Calais 13 | Digital Archive @ McMaster University Library',1,1
4109,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4109,No Results Found',0,0
4110,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4110,No Results Found',0,0
4111,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4111,No Results Found',0,0
4112,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4112,'[Bethune] 36b | Digital Archive @ McMaster University Library',1,1
4113,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4113,No Results Found',0,0
4114,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4114,No Results Found',0,0
4115,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4115,No Results Found',0,0
4116,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4116,No Results Found',0,0
4117,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4117,"'[Mametz] 62d.NE """"B"""" Series | Digital Archive @ McMaster University Library'",1,2
4118,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4118,No Results Found',0,0
4119,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4119,'[Poperinghe] 27 | Digital Archive @ McMaster University Library',1,1
4120,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4120,'Map of the Peninsula of Gallipoli and the Asiatic Shore of the Dardanelles | Digital Archive @ McMaster University Library',1,1
4121,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4121,No Results Found',0,0
4122,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4122,'[Beaumont] 52 | Digital Archive @ McMaster University Library',3,3
4123,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4123,No Results Found',0,0
4124,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4124,No Results Found',0,0
4125,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4125,No Results Found',0,0
4126,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4126,No Results Found',0,0
4127,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4127,No Results Found',0,0
4128,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4128,No Results Found',0,0
4129,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4129,'[Tournai] 37 | Digital Archive @ McMaster University Library',2,2
4130,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4130,'Sea of Marmara Approach to the Bosporus | Digital Archive @ McMaster University Library',1,1
4131,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4131,'Communications Between German Bridge and Central Railway | Digital Archive @ McMaster University Library',1,1
4132,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4132,No Results Found',0,0
4133,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4133,'[Beaumont] 52 | Digital Archive @ McMaster University Library',3,5
4134,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4134,No Results Found',0,0
4135,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4135,'Lys Valley | Digital Archive @ McMaster University Library',1,1
4136,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4136,No Results Found',0,0
4137,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4137,'[Bellicourt] 62b.NW & SW (parts of) | Digital Archive @ McMaster University Library',1,4
4138,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4138,'[Ypres] 28 | Digital Archive @ McMaster University Library',3,6
4139,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4139,No Results Found',0,0
4140,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4140,No Results Found',0,0
4141,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4141,'Salonika [Map of Hospital Locations] | Digital Archive @ McMaster University Library',3,3
4142,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4142,No Results Found',0,0
4143,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4143,No Results Found',0,0
4144,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4144,No Results Found',0,0
4145,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4145,'[Beaufort] 51c | Digital Archive @ McMaster University Library',1,1
4146,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4146,No Results Found',0,0
4147,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4147,No Results Found',0,0
4148,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4148,'[Charleroi] 46 | Digital Archive @ McMaster University Library',2,2
4149,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4149,No Results Found',0,0
4150,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4150,No Results Found',0,0
4151,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4151,No Results Found',0,0
