COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 30daysAgo to 20180828
30937,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A30937,'Italy Switzerland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',191,285
9425,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9425,'Denmark 1:100k Topographic Maps | Digital Archive @ McMaster University Library',7,11
32227,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A32227,No Results Found',2,2
9650,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9650,'Romania 1:100k Topographic Maps | Digital Archive @ McMaster University Library',51,72
21809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21809,'Romania 1:250k Topographic Maps | Digital Archive @ McMaster University Library',5,6
45526,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45526,No Results Found',0,0
21772,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21772,'Yugoslavia 1:250K Topographic Maps | Digital Archive @ McMaster University Library',46,61
18813,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18813,'Poland Topographic Maps | Digital Archive @ McMaster University Library',16,31
9916,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9916,'Yugoslavia 1:100k Topographic Maps | Digital Archive @ McMaster University Library',283,503
26857,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A26857,'Central Europe Topographic Maps | Digital Archive @ McMaster University Library',13,16
18807,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18807,'Europe Central 1:100k Topographic Maps | Digital Archive @ McMaster University Library',24,41
18811,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18811,'Germany Topographic Maps | Digital Archive @ McMaster University Library',32,36
18809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18809,'Middle Danube Topographic Maps | Digital Archive @ McMaster University Library',21,25
18976,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18976,'Holland East 1:25k Topographic Maps | Digital Archive @ McMaster University Library',60,82
19714,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19714,'Norway 1:100k Topographic Maps | Digital Archive @ McMaster University Library',71,116
45573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45573,'Pontypool Ont. 1904 | Digital Archive @ McMaster University Library',1,1
19788,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19788,'Africa 1:2mil Topographic Maps | Digital Archive @ McMaster University Library',28,31
18815,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18815,'Central Europe Topographic Maps | Digital Archive @ McMaster University Library',38,61
20449,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20449,'Greece 1:100k Topographic Maps | Digital Archive @ McMaster University Library',287,570
10011,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A10011,'Poland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',21,21
20447,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20447,'Spain Gibraltar 1:100k Topographic Maps | Digital Archive @ McMaster University Library',6,6
19790,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19790,'Bulgaria 1:250k Topographic Maps | Digital Archive @ McMaster University Library',7,7
19792,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19792,'Turkey 1:500k Topographic Maps | Digital Archive @ McMaster University Library',6,8
21508,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21508,'Rare Maps | Digital Archive @ McMaster University Library',415,556
81262,1,1
20451,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A20451,'Iberian Peninsula 1:250k Topographic Maps | Digital Archive @ McMaster University Library',10,11
81263,6,6
81266,6,6
22616,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22616,'Greece 1:250k Topographic Maps | Digital Archive @ McMaster University Library',33,54
19795,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A19795,'Europe North West 1:250k Topographic Maps | Digital Archive @ McMaster University Library',12,12
79477,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79477,No Results Found',0,0
18802,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A18802,'Germany 1:100k Topographic Maps | Digital Archive @ McMaster University Library',116,152
81030,0,0
9921,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9921,'Europe Central 1:250k Topographic Maps | Digital Archive @ McMaster University Library',11,14
26860,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A26860,'Germany Topographic Maps | Digital Archive @ McMaster University Library',8,13
81284,2,2
48086,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48086,'Italy Switzerland 1:250k Topographic Maps | Digital Archive @ McMaster University Library',39,48
49596,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A49596,'Hamilton Ont. 19th century maps & surveys | Digital Archive @ McMaster University Library',940,1163
66649,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66649,'World War 1939-1945 | Digital Archive @ McMaster University Library',239,518
81259,2,2
81260,9,14
9839,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9839,'Canadian Fire Insurance Plans | Digital Archive @ McMaster University Library',65,196
33184,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33184,'Hamilton Ont. 1898 | Digital Archive @ McMaster University Library',21,36
33186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33186,'Hamilton Ont. 1911 | Digital Archive @ McMaster University Library',96,128
33182,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A33182,'Burlington Beach Ont. 1900 | Digital Archive @ McMaster University Library',5,9
45577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45577,No Results Found',0,0
45578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45578,No Results Found',0,0
45533,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45533,No Results Found',0,0
45527,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45527,No Results Found',1,1
45534,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45534,'Shakespeare Ont. 1901 | Digital Archive @ McMaster University Library',1,1
45529,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45529,No Results Found',0,0
46730,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A46730,No Results Found',1,1
45525,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45525,No Results Found',2,6
45523,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45523,'Orangeville Ont. 1907 | Digital Archive @ McMaster University Library',0,0
45521,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45521,No Results Found',0,0
45519,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45519,No Results Found',0,0
45516,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45516,No Results Found',0,0
45514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45514,No Results Found',0,0
45513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45513,No Results Found',0,0
45511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45511,No Results Found',0,0
45509,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45509,'Beamsville Ont. 1921 | Digital Archive @ McMaster University Library',9,11
45537,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45537,No Results Found',1,1
45535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45535,No Results Found',0,0
45536,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45536,No Results Found',2,2
45549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45549,'St. George Ont. 1894 | Digital Archive @ McMaster University Library',4,4
45554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45554,No Results Found',0,0
45538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45538,No Results Found',0,0
45553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45553,'Victoria Harbour Ont. 1890 | Digital Archive @ McMaster University Library',3,5
45552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45552,'Vienna Ont. 1896 | Digital Archive @ McMaster University Library',1,1
45551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45551,No Results Found',0,0
45564,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45564,No Results Found',0,0
45563,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45563,No Results Found',1,1
45562,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45562,'Yarker Ont. 1904 | Digital Archive @ McMaster University Library',4,4
45570,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A45570,No Results Found',0,0
48681,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48681,No Results Found',0,0
48683,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48683,'Wakefield Qu\xe9bec 1897 | Digital Archive @ McMaster University Library',1,1
48687,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A48687,'Africa North 1:500k Topographic Maps | Digital Archive @ McMaster University Library',7,11
61441,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A61441,'England & Wales 1:253k Topographic Maps | Digital Archive @ McMaster University Library',14,19
61443,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A61443,'England & Wales 1:63K Topographic Maps | Digital Archive @ McMaster University Library',28,37
66581,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66581,'Burlington Ont. 1924 | Digital Archive @ McMaster University Library',5,5
66580,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66580,'Bowmanville Ont. 1924 | Digital Archive @ McMaster University Library',1,1
66579,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66579,'Scotland 1:63k Topographic Maps | Digital Archive @ McMaster University Library',18,26
66554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66554,'Trench Maps Western Front (Chasseaud Collection) | Digital Archive @ McMaster University Library',111,206
66555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66555,'Regular Series 1:10k (Chasseaud Collection) | Digital Archive @ McMaster University Library',166,207
66648,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66648,'Korean War 1950-1953 | Digital Archive @ McMaster University Library',9,10
66498,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66498,'Preston Ont. 1924 | Digital Archive @ McMaster University Library',7,7
66578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66578,'Scotland 1:253k Topographic Maps | Digital Archive @ McMaster University Library',4,5
66659,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66659,'Hong Kong 1:20k Topographic Maps | Digital Archive @ McMaster University Library',70,122
66660,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66660,'Italy 1:25k Topographic Maps | Digital Archive @ McMaster University Library',7,10
66650,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66650,'Korean War Topographic Maps | Digital Archive @ McMaster University Library',18,19
67046,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67046,'Levant 1:50K Topographic Maps | Digital Archive @ McMaster University Library',5,5
67047,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67047,'Levant South 1:50K Topographic Maps | Digital Archive @ McMaster University Library',2,2
67045,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67045,'Germany 1:25K Topographic Maps | Digital Archive @ McMaster University Library',11,14
66651,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66651,'WWII Strategic Maps | Digital Archive @ McMaster University Library',123,158
67049,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67049,'Borneo 1:250K Topographic Maps | Digital Archive @ McMaster University Library',0,0
67048,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A67048,'Borneo 1:200K Topographic Maps | Digital Archive @ McMaster University Library',6,6
66556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66556,'Regular Series 1:20k (Chasseaud Collection) | Digital Archive @ McMaster University Library',217,310
70035,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70035,'Great Britain 1:25k Topographic Maps | Digital Archive @ McMaster University Library',0,0
70034,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70034,'Great Britain 1:500k Topographic Maps | Digital Archive @ McMaster University Library',7,11
70155,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70155,'Russia Murmansk Region 1:100k | Digital Archive @ McMaster University Library',4,5
66559,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66559,'Special Sheets 1:5k & 1:10k (Chasseaud Collection) | Digital Archive @ McMaster University Library',175,226
70033,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70033,'Russo-Japanese War 1904-1905 | Digital Archive @ McMaster University Library',2,2
66652,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66652,'WWII Miscellaneous Maps | Digital Archive @ McMaster University Library',18,22
70492,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70492,'test | Digital Archive @ McMaster University Library',1,1
70157,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70157,'Asia 1:4mil Topographic Maps | Digital Archive @ McMaster University Library',14,15
70036,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70036,'Iceland 1:600k Topographic Maps | Digital Archive @ McMaster University Library',4,4
70156,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70156,'Russia 1:1mil | Digital Archive @ McMaster University Library',19,22
70474,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70474,'Europe 1:1mil Great Britain Topographic Maps | Digital Archive @ McMaster University Library',4,4
70478,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70478,No Results Found',0,0
70475,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70475,'Europe 1:2mil Topographic Maps | Digital Archive @ McMaster University Library',16,20
70472,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70472,'Europe 1:1mil Topographic Maps | Digital Archive @ McMaster University Library',23,27
71369,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71369,'Hamilton Region 20th century aerial photographs | Digital Archive @ McMaster University Library',335,862
71370,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71370,'1927 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',24,48
71395,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71395,'1955 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',13,15
71401,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71401,'1956 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',9,13
70822,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70822,'WWII Canada Training and Defence | Digital Archive @ McMaster University Library',27,37
66557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66557,'Special Sheets 1:20k (Chasseaud Collection) | Digital Archive @ McMaster University Library',67,74
71376,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71376,'1919 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',105,128
71371,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71371,'1950 - Dunnville aerial photographs | Digital Archive @ McMaster University Library',0,0
71378,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71378,'1953 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library',2,2
75444,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75444,'Barrage Maps | Digital Archive @ McMaster University Library',13,15
71721,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71721,'test | Digital Archive @ McMaster University Library',4,7
71544,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71544,'1958-1959 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',17,22
71540,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71540,'1952 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',33,43
71535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71535,'1934 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library',85,100
71536,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71536,'1943 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',111,150
71537,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71537,'1950 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',139,178
71538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71538,'1951 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',8,8
71545,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71545,'1959-1962 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library',91,116
71541,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71541,'1954-1955 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library',55,89
71539,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71539,'1951-1952 - Brant Waterloo and Wentworth Counties aerial photographs | Digital Archive @ McMaster University Library',23,29
71542,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71542,'1954 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',136,177
75447,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75447,'Zones of Defence | Digital Archive @ McMaster University Library',14,20
66558,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A66558,'Special Sheets 1:40k to 1:250k (Chasseaud Collection) | Digital Archive @ McMaster University Library',28,28
75442,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75442,'Skeleton Maps | Digital Archive @ McMaster University Library',12,12
75443,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75443,'Aerodromes and Hospitals | Digital Archive @ McMaster University Library',59,77
75436,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75436,'Signals-Communications Maps | Digital Archive @ McMaster University Library',2,2
75438,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75438,'Water Supply Maps | Digital Archive @ McMaster University Library',1,1
75439,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75439,'Bridge Strength Maps | Digital Archive @ McMaster University Library',5,5
75437,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75437,'Billeting Area Maps | Digital Archive @ McMaster University Library',19,23
70476,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A70476,'Europe 1:500k Topographic Maps | Digital Archive @ McMaster University Library',44,52
74920,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74920,'Other WWI Theatres of War | Digital Archive @ McMaster University Library',30,47
74922,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74922,'Africa WWI | Digital Archive @ McMaster University Library',1,1
81261,1,1
75555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75555,'WWII Aeronautical Charts | Digital Archive @ McMaster University Library',24,44
75725,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75725,No Results Found',0,0
81264,2,2
75795,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75795,No Results Found',1,1
74488,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A74488,'Caledonia Ont. 1925 | Digital Archive @ McMaster University Library',4,4
76323,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A76323,No Results Found',1,1
76326,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A76326,'Stratford Ont. 1925 | Digital Archive @ McMaster University Library',3,6
75556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A75556,'World 1:1mil AAF Aeronautical Charts | Digital Archive @ McMaster University Library',80,100
81265,4,5
71546,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71546,'1960 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library',59,77
77230,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77230,'1963 - Dundas aerial photographs | Digital Archive @ McMaster University Library',44,50
77266,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77266,'Cuban War of Independence 1895-1898 | Digital Archive @ McMaster University Library',2,5
77268,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77268,'War map of Cuba the World and the West Indies (3 maps on 1 sheet) | Digital Archive @ McMaster University Library',3,4
77271,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77271,'Stuart Harold Brownlee 1889-1946 | Digital Archive @ McMaster University Library',2,2
77283,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77283,'Clifford Robert Edward Hon. 1767-1817 | Digital Archive @ McMaster University Library',30,62
77666,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77666,"""""Carte contenant l'etendue ... de Perpignan... (1 map on 6 sheets) | Digital Archive @ McMaster University Library""""",1,1
77664,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77664,No Results Found',0,0
77667,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77667,'Carte de France (1 map on 180 sheets) | Digital Archive @ McMaster University Library',3,3
77665,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77665,'Carte chorographique des Pays-Bas Autrichiens (1 map on 12 sheets orignally 25 sheets) | Digital Archive @ McMaster University Library',8,8
77662,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77662,No Results Found',0,0
77663,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A77663,No Results Found',0,0
79183,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79183,No Results Found',1,1
79194,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79194,No Results Found',0,0
79185,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79185,'Map exhibiting the great post roads physical and political divisions of Europe... (4 sheets) | Digital Archive @ McMaster University Library',2,4
